OBJECTID,Oceans,Regions,SubRegions,Sampling Method,Measurement,Unit,Density Range,Density Class,Short Reference,Long Reference,DOI,Organization,Keywords,Accession Number,Accession Link,Latitude,Longitude,Date,GlobalID,x,y
10797,Atlantic Ocean,Mediterranean Sea,Balearic Sea,Manta net,1.079333,pieces/m3,1-10,High,de Haan et al.2022,"de Haan, W.P., O. Uviedo, M. Ballesteros, I. Canales, X. Curto, M. Guart, S. Higueras, A. Molina, A. Sanchez-Vidal, and The Surfing for Science Group. 2022. Floating microplastic loads in the nearshore revealed through citizen science. Environmental Research Letters,17, 045018. https://doi.org/10.1088/1748-9326/ac5df1",https://doi.org/10.1088/1748-9326/ac5df1,University of Barcelona,Citizen science; Surf board; Kayak,253923,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0253923,41.397303,2.21315,1/3/2021 12:00:00 AM,91202b0d-3577-4bf5-b7ef-18e5ccbf1bd8,2.21315000000004,41.3973030000001
13785,Atlantic Ocean,Mediterranean Sea,Western Basin,Manta net,0.614031,pieces/m3,0.005-1,Medium,Faure et al.2015,"Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3",https://doi.org/10.1007/s11356-015-4453-3,"Oceaneye Association,  Switzerland",Oceaneye Association; Citizen Science,276422,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422,42.039,6.942333,9/11/2021 12:00:00 AM,9eb06862-a883-49a4-8733-c5d106519829,6.94233300000008,42.039
18955,Pacific Ocean,,,Hand picking,,pieces/10 mins,0,Very Low,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,43.3334,-124.3161,1/15/2021 12:00:00 AM,69a1b5c8-2aee-4a20-96b0-1b38c0ebfec7,-124.3161,43.3334
14378,Atlantic Ocean,North Sea,,Neuston net,0.00992,pieces/m3,0.005-1,Medium,"Russell and Webster, 2021","Russell, M., L. Webster. 2021. Microplastics in sea surface waters around Scotland. Marine Pollution Bulletin 166, 112210. https://doi.org/10.1016/j.marpolbul.2021.112210",https://doi.org/10.1016/j.marpolbul.2021.112210,Marine Scotland Science,MRV Scotia/MRV Alba na Mara /RV Sir John Murray,259692,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:259692,55.947667,-2.040333,1/6/2022 12:00:00 AM,dd8a9162-0bb2-4e05-a7d8-141655e4b1a2,-2.04033299999998,55.9476670000001
19951,Atlantic Ocean,,,Hand picking,,pieces/10 mins,0,Very Low,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,41.5798,-71.3243,9/17/2021 12:00:00 AM,f2803dd4-2b74-42a7-8260-9939b2d3a1b4,-71.3242999999999,41.5798
20283,Atlantic Ocean,Gulf of Mexico,,Hand picking,,pieces/10 mins,1-2,Low,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,27.133,-97.3742,11/3/2021 12:00:00 AM,ebb8f977-9285-4ca0-a2a6-5b7c0f7bffc4,-97.3742,27.133
19204,Atlantic Ocean,Gulf of Mexico,,Hand picking,,pieces/10 mins,0,Very Low,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,29.3175,-94.7775,3/5/2021 12:00:00 AM,a23f4c72-3ec4-4deb-8a4d-dc4ae3f767d6,-94.7775,29.3175000000001
21279,Atlantic Ocean,Gulf of Mexico,,Hand picking,,pieces/10 mins,2-40,Medium,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,29.275,-94.811,5/4/2022 12:00:00 AM,dd794644-00da-49cb-9ff5-017007d65aba,-94.811,29.275
20532,Atlantic Ocean,Gulf of Mexico,,Hand picking,,pieces/10 mins,2-40,Medium,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,30.3063,-89.3277,1/10/2022 12:00:00 AM,23535c4b-c1ab-4738-aff6-3651076b7578,-89.3276999999999,30.3063000000001
10737,Atlantic Ocean,Mediterranean Sea,Balearic Sea,Manta net,0.930667,pieces/m3,0.005-1,Medium,de Haan et al.2022,"de Haan, W.P., O. Uviedo, M. Ballesteros, I. Canales, X. Curto, M. Guart, S. Higueras, A. Molina, A. Sanchez-Vidal, and The Surfing for Science Group. 2022. Floating microplastic loads in the nearshore revealed through citizen science. Environmental Research Letters,17, 045018. https://doi.org/10.1088/1748-9326/ac5df1",https://doi.org/10.1088/1748-9326/ac5df1,University of Barcelona,Citizen science; Surf board; Kayak,253923,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0253923,41.575135,2.553135,4/28/2021 12:00:00 AM,77782625-8ebe-4f20-bda1-ed2cfcf6a1b5,2.55313500000005,41.575135
19559,Pacific Ocean,,,Hand picking,,pieces/10 mins,40-200,High,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,43.1113,-124.434,5/21/2021 12:00:00 AM,43dc101d-21af-4510-8e0e-3e094880484e,-124.434,43.1113
14389,Atlantic Ocean,Inner Seas off the West Coast of Scotland,,Neuston net,0,pieces/m3,0-0.0005,Very Low,"Russell and Webster, 2021","Russell, M., L. Webster. 2021. Microplastics in sea surface waters around Scotland. Marine Pollution Bulletin 166, 112210. https://doi.org/10.1016/j.marpolbul.2021.112210",https://doi.org/10.1016/j.marpolbul.2021.112210,Marine Scotland Science,MRV Scotia/MRV Alba na Mara /RV Sir John Murray,259692,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:259692,56.555833,-5.939833,1/10/2022 12:00:00 AM,ca623d30-a381-4c20-8fea-98d43fbc1aef,-5.93983299999996,56.5558330000001
20592,Pacific Ocean,,,Hand picking,,pieces/10 mins,2-40,Medium,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,33.7109,-118.0648,2/8/2022 12:00:00 AM,46a64e17-529a-453a-88fa-0cec0e902e78,-118.0648,33.7109
19596,,,,Hand picking,,pieces/10 mins,0,Very Low,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,41.4254,-82.3653,5/12/2021 12:00:00 AM,8cd9d021-233a-4af4-813d-564e0bdad875,-82.3652999999999,41.4254
19891,Atlantic Ocean,Gulf of Mexico,,Hand picking,,pieces/10 mins,0,Very Low,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,21.3142,-97.4167,8/28/2021 12:00:00 AM,96a5affa-55f7-48ec-a973-379941dcb96d,-97.4167,21.3142
21219,Atlantic Ocean,Gulf of Mexico,,Hand picking,,pieces/10 mins,0,Very Low,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,29.3343,-94.7714,5/4/2022 12:00:00 AM,3350a4e9-1f1f-4825-82d2-5c787180d904,-94.7714,29.3343
20924,Atlantic Ocean,Gulf of Mexico,,Hand picking,,pieces/10 mins,0,Very Low,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,29.2668,-94.8244,4/8/2022 12:00:00 AM,99eff794-6e04-4701-9728-54d2ddf569be,-94.8244,29.2668
20887,Atlantic Ocean,Gulf of Mexico,,Hand picking,,pieces/10 mins,2-40,Medium,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,29.2668,-94.8245,4/15/2022 12:00:00 AM,0492f6aa-1069-479d-9fe1-58fa78eac8a5,-94.8244999999999,29.2668
19049,Atlantic Ocean,Gulf of Mexico,,Hand picking,,pieces/10 mins,2-40,Medium,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,27.9704,-96.9484,2/4/2021 12:00:00 AM,55b9e0c2-d718-44b3-b378-4e746bf3021a,-96.9483999999999,27.9704
19264,Atlantic Ocean,Gulf of Mexico,,Hand picking,,pieces/10 mins,2-40,Medium,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,29.1399,-95.0399,3/19/2021 12:00:00 AM,0d6fc654-ff6f-4dea-b979-73ec865ab71b,-95.0399,29.1399000000001
10751,Atlantic Ocean,Mediterranean Sea,Balearic Sea,Manta net,0.942667,pieces/m3,0.005-1,Medium,de Haan et al.2022,"de Haan, W.P., O. Uviedo, M. Ballesteros, I. Canales, X. Curto, M. Guart, S. Higueras, A. Molina, A. Sanchez-Vidal, and The Surfing for Science Group. 2022. Floating microplastic loads in the nearshore revealed through citizen science. Environmental Research Letters,17, 045018. https://doi.org/10.1088/1748-9326/ac5df1",https://doi.org/10.1088/1748-9326/ac5df1,University of Barcelona,Citizen science; Surf board; Kayak,253923,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0253923,41.263153,1.963507,1/2/2021 12:00:00 AM,cf529644-4751-4fb7-9d48-c2ce79c67194,1.96350700000005,41.263153
20329,,,,Hand picking,,pieces/10 mins,2-40,Medium,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,43.9509,-78.2656,10/27/2021 12:00:00 AM,f88c5004-c1d8-46ea-99f0-eade0bfd7910,-78.2655999999999,43.9509
21325,,,,Hand picking,,pieces/10 mins,40-200,High,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,43.0537,-78.8989,5/12/2022 12:00:00 AM,b7985cb2-bdfb-4e1f-9fe3-0701551bceec,-78.8989,43.0537
20578,Pacific Ocean,,,Hand picking,,pieces/10 mins,2-40,Medium,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,33.7101,-118.064,2/5/2022 12:00:00 AM,45d374b4-1e7a-467f-92dc-699027161e47,-118.064,33.7101000000001
19653,Atlantic Ocean,Gulf of Mexico,,Hand picking,,pieces/10 mins,0,Very Low,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,27.9643,-97.3165,6/15/2021 12:00:00 AM,09329c7f-a590-47a9-9cfc-0337a970a766,-97.3165,27.9643
19985,Atlantic Ocean,Gulf of Mexico,,Hand picking,,pieces/10 mins,2-40,Medium,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,29.5929,-95.0855,9/26/2021 12:00:00 AM,49ffcb57-0256-4335-8876-3997894924c3,-95.0855,29.5929
